entry_id,split,word_original,word_norm,sense_number,definition_original,definition_norm,definition_basic_clean,definition_word_count,clean_definition_word_count,is_short_definition,is_long_definition,count_original,pos_original
7fad0ce59b25,test,Accourt,accourt,1,To treat courteously; to court.,to treat courteously; to court.,to treat courteously to court,5,5,False,False,7,v. t.
b7cbc64cd710,test,Accoutre,accoutre,1,To furnish with dress or equipments esp. those for military service; to equip; to attire; to array.,to furnish with dress or equipments esp. those for military service; to equip; to attire; to array.,to furnish with dress or equipments esp those for military service to equip to attire to array,17,17,False,False,8,v. t.
f8666ffa846b,test,Accrediting,accrediting,1,of Accredit,of accredit,of accredit,2,2,True,False,11,p. pr. & vb. n.
72285eebcf90,test,Accumbency,accumbency,1,The state of being accumbent or reclining.,the state of being accumbent or reclining.,the state of being accumbent or reclining,7,7,False,False,10,n.
df0204817f3c,test,Accumbent,accumbent,1,Leaning or reclining as the ancients did at their meals.,leaning or reclining as the ancients did at their meals.,leaning or reclining as the ancients did at their meals,10,10,False,False,9,a.
f4197647b921,test,Accumbent,accumbent,2,Lying against anything as one part of a leaf against another leaf.,lying against anything as one part of a leaf against another leaf.,lying against anything as one part of a leaf against another leaf,12,12,False,False,9,a.
2523e5c57791,test,Accumbent,accumbent,3,One who reclines at table.,one who reclines at table.,one who reclines at table,5,5,False,False,9,n.
0e44a7512885,test,Accurateness,accurateness,1,The state or quality of being accurate; accuracy; exactness; nicety; precision.,the state or quality of being accurate; accuracy; exactness; nicety; precision.,the state or quality of being accurate accuracy exactness nicety precision,11,11,False,False,12,n.
291342520e53,test,Accusatival,accusatival,1,Pertaining to the accusative case.,pertaining to the accusative case.,pertaining to the accusative case,5,5,False,False,11,a.
c0f60fb800d7,test,Accuse,accuse,1,Accusation.,accusation.,accusation,1,1,True,False,6,n.
91b9a2216dfb,test,Accuse,accuse,2,To betray; to show. [L.],to betray; to show. [l.],to betray to show l,5,5,False,False,6,v. t.
1afe4edc1b2c,test,Accuse,accuse,3,To charge with a fault; to blame; to censure.,to charge with a fault; to blame; to censure.,to charge with a fault to blame to censure,9,9,False,False,6,v. t.
d7556b72470a,test,Accuse,accuse,4,to charge with an offense judicially or by a public process; -- with of; as to accuse one of a high crime or misdemeanor.,to charge with an offense judicially or by a public process; -- with of; as to accuse one of a high crime or misdemeanor.,to charge with an offense judicially or by a public process with of as to accuse one of a high crime or misdemeanor,23,23,False,False,6,v. t.
a771f720a3e6,test,Accuse,accuse,5,To charge with or declare to have committed a crime or offense,to charge with or declare to have committed a crime or offense,to charge with or declare to have committed a crime or offense,12,12,False,False,6,v. t.
a1a37be560c3,test,Accusing,accusing,1,of Accuse,of accuse,of accuse,2,2,True,False,8,p. pr. & vb. n.
bcf920da46f5,test,Accustomance,accustomance,1,Custom; habitual use.,custom; habitual use.,custom habitual use,3,3,False,False,12,n.
1f1000ceb862,test,Acentric,acentric,1,Not centered; without a center.,not centered; without a center.,not centered without a center,5,5,False,False,8,a.
ad2c798bb73a,test,Acephalist,acephalist,1,One who acknowledges no head or superior.,one who acknowledges no head or superior.,one who acknowledges no head or superior,7,7,False,False,10,n.
4859ef402944,test,Acerb,acerb,1,Sour bitter and harsh to the taste as unripe fruit; sharp and harsh.,sour bitter and harsh to the taste as unripe fruit; sharp and harsh.,sour bitter and harsh to the taste as unripe fruit sharp and harsh,13,13,False,False,5,a.
7a4215c2db11,test,Acerose,acerose,1,Having the nature of chaff; chaffy.,having the nature of chaff; chaffy.,having the nature of chaff chaffy,6,6,False,False,7,a.
cdfaa8ea60cb,test,Acerose,acerose,2,Needle-shaped having a sharp rigid point as the leaf of the pine.,needle-shaped having a sharp rigid point as the leaf of the pine.,needle shaped having a sharp rigid point as the leaf of the pine,12,13,False,False,7,a.
653509f65585,test,Aces,aces,1,of Ace,of ace,of ace,2,2,True,False,4,pl.
958cb6824420,test,Acetate,acetate,1,A salt formed by the union of acetic acid with a base or positive radical; as acetate of lead acetate of potash.,a salt formed by the union of acetic acid with a base or positive radical; as acetate of lead acetate of potash.,a salt formed by the union of acetic acid with a base or positive radical as acetate of lead acetate of potash,22,22,False,False,7,n.
c14f8cf19ee1,test,Acetifier,acetifier,1,An apparatus for hastening acetification.,an apparatus for hastening acetification.,an apparatus for hastening acetification,5,5,False,False,9,n.
665f4b47daac,test,Acetifying,acetifying,1,of Acetify,of acetify,of acetify,2,2,True,False,10,p. pr. & vb. n.
31e328ba967b,test,Acetometer,acetometer,1,Same as Acetimeter.,same as acetimeter.,same as acetimeter,3,3,False,False,10,n.
101767b9420c,test,Ached,ached,1,of Ache,of ache,of ache,2,2,True,False,5,imp. & p. p.
972045860436,test,Achievement,achievement,1,A great or heroic deed; something accomplished by valor boldness or praiseworthy exertion; a feat.,a great or heroic deed; something accomplished by valor boldness or praiseworthy exertion; a feat.,a great or heroic deed something accomplished by valor boldness or praiseworthy exertion a feat,15,15,False,False,11,n.
4e57f1610d23,test,Achievement,achievement,2,An escutcheon or ensign armorial; now generally applied to the funeral shield commonly called hatchment.,an escutcheon or ensign armorial; now generally applied to the funeral shield commonly called hatchment.,an escutcheon or ensign armorial now generally applied to the funeral shield commonly called hatchment,15,15,False,False,11,n.
6c0a8ed3dd35,test,Achievement,achievement,3,The act of achieving or performing; an obtaining by exertion; successful performance; accomplishment; as the achievement of his object.,the act of achieving or performing; an obtaining by exertion; successful performance; accomplishment; as the achievement of his object.,the act of achieving or performing an obtaining by exertion successful performance accomplishment as the achievement of his object,19,19,False,False,11,n.
396e1f06b498,test,Achromatic,achromatic,1,Free from color; transmitting light without decomposing it into its primary colors.,free from color; transmitting light without decomposing it into its primary colors.,free from color transmitting light without decomposing it into its primary colors,12,12,False,False,10,a.
13ab92dd7804,test,Achromatic,achromatic,2,Uncolored; not absorbing color from a fluid; -- said of tissue.,uncolored; not absorbing color from a fluid; -- said of tissue.,uncolored not absorbing color from a fluid said of tissue,10,10,False,False,10,a.
52de3692219b,test,Acidiferous,acidiferous,1,Containing or yielding an acid.,containing or yielding an acid.,containing or yielding an acid,5,5,False,False,11,a.
30a5edf0ecb6,test,Acidulating,acidulating,1,of Acidulate,of acidulate,of acidulate,2,2,True,False,11,p. pr. & vb. n.
13694bbff543,test,Acinaciform,acinaciform,1,Scimeter-shaped; as an acinaciform leaf.,scimeter-shaped; as an acinaciform leaf.,scimeter shaped as an acinaciform leaf,5,6,False,False,11,a.
62fcb277711a,test,Acinesia,acinesia,1,Same as Akinesia.,same as akinesia.,same as akinesia,3,3,False,False,8,n.
cb7fc3cf2dd3,test,Acinetae,acinetae,1,A group of suctorial Infusoria which in the adult stage are stationary. See Suctoria.,a group of suctorial infusoria which in the adult stage are stationary. see suctoria.,a group of suctorial infusoria which in the adult stage are stationary see suctoria,14,14,False,False,8,n. pl.
7a66ddf0aac4,test,Acolyte,acolyte,1,One who attends; an assistant.,one who attends; an assistant.,one who attends an assistant,5,5,False,False,7,n.
bf35b902f929,test,Acolyte,acolyte,2,One who has received the highest of the four minor orders in the Catholic church being ordained to carry the wine and water and the lights at the Mass.,one who has received the highest of the four minor orders in the catholic church being ordained to carry the wine and water and the lights at the mass.,one who has received the highest of the four minor orders in the catholic church being ordained to carry the wine and water and the lights at the mass,29,29,False,False,7,n.
5e37f22355d7,test,Aconitia,aconitia,1,Same as Aconitine.,same as aconitine.,same as aconitine,3,3,False,False,8,n.
b18ecaa5fbb3,test,Acorn,acorn,1,A cone-shaped piece of wood on the point of the spindle above the vane on the mast-head.,a cone-shaped piece of wood on the point of the spindle above the vane on the mast-head.,a cone shaped piece of wood on the point of the spindle above the vane on the mast head,17,19,False,False,5,n.
a4d09b552020,test,Acorn,acorn,2,See Acorn-shell.,see acorn-shell.,see acorn shell,2,3,True,False,5,n.
b46e1a7fc169,test,Acorn,acorn,3,The fruit of the oak being an oval nut growing in a woody cup or cupule.,the fruit of the oak being an oval nut growing in a woody cup or cupule.,the fruit of the oak being an oval nut growing in a woody cup or cupule,16,16,False,False,5,n.
fce8e798f40d,test,Acosmism,acosmism,1,A denial of the existence of the universe as distinct from God.,a denial of the existence of the universe as distinct from god.,a denial of the existence of the universe as distinct from god,12,12,False,False,8,n.
a3a9e3b18967,test,Acoumeter,acoumeter,1,An instrument for measuring the acuteness of the sense of hearing.,an instrument for measuring the acuteness of the sense of hearing.,an instrument for measuring the acuteness of the sense of hearing,11,11,False,False,9,n.
0a02aa82c3f3,test,Acoustics,acoustics,1,The science of sounds teaching their nature phenomena and laws.,the science of sounds teaching their nature phenomena and laws.,the science of sounds teaching their nature phenomena and laws,10,10,False,False,9,n.
c4d5d23996ca,test,Acquainted,acquainted,1,of Acquaint,of acquaint,of acquaint,2,2,True,False,10,imp. & p. p.
519a961335ea,test,Acquainted,acquainted,2,Personally known; familiar. See To be acquainted with under Acquaint v. t.,personally known; familiar. see to be acquainted with under acquaint v. t.,personally known familiar see to be acquainted with under acquaint v t,12,12,False,False,10,a.
